INTERFACE;LINK_STATUS;PROTOCOL_STATUS;HARDWARE_TYPE;ADDRESS;BIA;DESCRIPTION;IP_ADDRESS;MTU;RELIABILITY;TXLOAD;RXLOAD;BANDWIDTH;DELAY;ENCAPSULATION;QUEUE_STRATEGY;RUNTS;GIANTS;THROTTLES;IN_ERROR;CRC;OVERRUN;OUT_ERROR;COLLISIONS;
TenGigabitEthernet1/1/5;up;up (connected);C6k 10000Mb 802;00fe.c8d9.1728;00fe.c8d9.1728;*** Vers SW45 Te1/1/1 ***;;1500;255/255;1/255;1/255;10000000 Kbit;10 usec;ARPA;fifo;0;0;0;0;0;0;0;0;
TenGigabitEthernet1/1/6;up;up (connected);C6k 10000Mb 802;00fe.c8d9.1729;00fe.c8d9.1729;*** Vers SW37 Te1/1/1 ***;;1500;255/255;1/255;1/255;10000000 Kbit;10 usec;ARPA;fifo;0;0;0;0;0;0;0;0;
TenGigabitEthernet1/1/7;up;up (connected);C6k 10000Mb 802;00fe.c8d9.172a;00fe.c8d9.172a;*** Vers SW45 Te1/1 ***;;1500;255/255;1/255;1/255;10000000 Kbit;10 usec;ARPA;fifo;0;0;0;0;0;0;0;0;
TenGigabitEthernet1/1/8;up;up (connected);C6k 10000Mb 802;00fe.c8d9.172b;00fe.c8d9.172b;*** Vers SW45 Te1/1 ***;;1500;255/255;1/255;1/255;10000000 Kbit;10 usec;ARPA;fifo;0;0;0;0;0;0;0;0;
